OFF：正常直立中
ON：低头并保持
OFF（第二段）：抬头直至直立并保持
17	0.12	-0.85	-0.38	-0.37	-0.42	-0.82	-0.62	-0.11	
438602	OFF	-0.10	-0.52	0.45	-0.80	-0.66	-0.12	
438729	OFF	0.28	-0.02	-0.28	-0.79	-0.66	-0.10	
438856	OFF	0.23	0.14	-0.16	-0.81	-0.65	-0.12	
438984	OFF	0.19	0.07	0.12	-0.79	-0.66	-0.10	
439111	OFF	0.16	-0.07	-0.17	-0.81	-0.67	-0.10	
439238	OFF	0.45	-0.12	0.19	-0.80	-0.66	-0.10	
439366	OFF	0.00	0.03	-0.07	-0.80	-0.67	-0.10	
439493	OFF	-0.12	-0.19	-0.07	-0.80	-0.66	-0.10	
439620	OFF	0.07	-0.14	0.26	-0.80	-0.66	-0.10	
439748	OFF	0.14	-0.07	0.19	-0.82	-0.65	-0.10	
439875	OFF	0.09	-0.23	0.14	-0.81	-0.65	-0.10	
440002	OFF	-0.03	-0.14	-0.30	-0.80	-0.67	-0.09	
440129	OFF	-0.14	0.26	-0.35	-0.80	-0.65	-0.10	
440257	OFF	-0.05	0.05	-0.16	-0.82	-0.66	-0.10	
440384	OFF	-0.02	-0.12	-0.09	-0.81	-0.66	-0.10	
440511	OFF	-0.02	-0.03	0.03	-0.80	-0.65	-0.10	
440639	OFF	0.17	-0.21	0.09	-0.80	-0.65	-0.09	
440766	OFF	0.16	0.00	-0.16	-0.80	-0.66	-0.09	
440893	OFF	0.12	0.17	-0.10	-0.80	-0.65	-0.10	
441021	OFF	0.05	-0.09	-0.10	-0.79	-0.67	-0.11	
441148	OFF	0.23	-0.21	-0.02	-0.80	-0.66	-0.11	
441275	OFF	0.07	-0.02	0.05	-0.80	-0.66	-0.11	
441402	OFF	0.00	-0.10	0.16	-0.80	-0.65	-0.10	
441530	OFF	-0.05	-0.19	0.42	-0.81	-0.65	-0.10	
441657	OFF	0.07	-0.16	0.40	-0.81	-0.65	-0.10	
441784	OFF	0.23	-0.14	0.02	-0.81	-0.64	-0.10	
441912	OFF	0.10	-0.30	0.03	-0.81	-0.65	-0.10	
442039	OFF	0.14	-0.21	0.05	-0.82	-0.65	-0.10	
442166	OFF	0.05	-0.35	0.00	-0.81	-0.65	-0.09	
442293	OFF	0.00	0.17	-0.09	-0.82	-0.65	-0.09	
442421	OFF	-0.09	-0.37	0.37	-0.81	-0.64	-0.10	
442548	OFF	0.45	-0.58	0.89	-0.82	-0.64	-0.11	
442675	OFF	0.31	-0.12	0.03	-0.82	-0.65	-0.10	
442803	OFF	0.26	-0.24	0.45	-0.83	-0.64	-0.09	
442930	OFF	-0.02	-0.52	0.61	-0.82	-0.63	-0.07	
443057	OFF	0.03	-0.02	0.24	-0.83	-0.63	-0.09	
443185	OFF	0.12	-0.24	0.45	-0.83	-0.63	-0.08	
443312	OFF	0.28	-0.30	0.45	-0.84	-0.63	-0.08	
443439	OFF	0.10	-0.03	0.16	-0.83	-0.63	-0.08	
443566	OFF	0.02	0.00	-0.37	-0.83	-0.62	-0.07	
443694	OFF	0.07	0.28	-0.30	-0.83	-0.62	-0.08	
443821	OFF	-0.23	0.33	-0.24	-0.83	-0.63	-0.09	
443948	OFF	0.19	0.09	-0.19	-0.82	-0.63	-0.08	
444076	OFF	0.26	-0.14	-0.07	-0.83	-0.62	-0.08	
